ssid,disab,index
15150275,10,1
15152022,10,1
15154513,10,1
15157105,10,1
15158713,10,1
15164845,10,1
15167348,10,1
15189961,10,1
15190498,10,1
15196062,10,1
15204022,10,1
15208036,10,1
15232484,10,1
15232638,10,1
15252353,10,1
15254917,10,1
15277801,10,1
15287939,10,1
15291960,10,1
15296962,10,1
15300838,10,1
15301400,10,1
15310035,10,1
15326993,10,1
15329356,10,1
15346897,10,1
15359360,10,1
15361020,10,1
15373339,10,1
15373444,10,1
15373606,10,1
15378977,10,1
15384799,10,1
15387240,10,1
15391353,10,1
15395324,10,1
15396215,10,1
15397300,10,1
15406938,10,1
15412881,10,1
15419614,10,1
15420590,10,1
15420809,10,1
15421465,10,1
15428141,10,1
15431126,10,1
15432920,10,1
15436217,10,1
15436969,10,1
15441040,10,1
15441296,10,1
15442209,10,1
15443205,10,1
15443213,10,1
15443248,10,1
15444538,10,1
15446301,10,1
15447219,10,1
15450813,10,1
15453650,10,1
15455211,10,1
15455262,10,1
15456404,10,1
15459748,10,1
15462226,10,1
15474291,10,1
15476065,10,1
15478955,10,1
15479781,10,1
15486125,10,1
15486249,10,1
15486842,10,1
15493865,10,1
15511065,10,1
15515524,10,1
15517012,10,1
15522687,10,1
15535266,10,1
15543773,10,1
15548384,10,1
15555429,10,1
15556921,10,1
15564835,10,1
15566331,10,1
15567737,10,1
15588149,10,1
15588246,10,1
15588254,10,1
15599450,10,1
15632377,10,1
15672034,10,1
15676978,10,1
15685691,10,1
15699234,10,1
15702804,10,1
15726460,10,1
15733874,10,1
15745163,10,1
15753891,10,1
15757404,10,1
15760618,10,1
15788547,10,1
15789756,10,1
15793230,10,1
15801152,10,1
15805727,10,1
15812073,10,1
15821161,10,1
15845540,10,1
15857239,10,1
15857247,10,1
15861198,10,1
15873668,10,1
15879267,10,1
15889254,10,1
15896544,10,1
15906256,10,1
15937534,10,1
15960390,10,1
15981541,10,1
15987361,10,1
15994384,10,1
16000544,10,1
16006429,10,1
16008200,10,1
16010922,10,1
16025199,10,1
16025512,10,1
16033531,10,1
16050754,10,1
16079051,10,1
16079965,10,1
16084918,10,1
16086465,10,1
16087941,10,1
16092880,10,1
16100107,10,1
16102320,10,1
16109503,10,1
16111621,10,1
16131878,10,1
16138716,10,1
16149939,10,1
16156935,10,1
16158490,10,1
16164253,10,1
16175123,10,1
16176960,10,1
16182847,10,1
16186249,10,1
16186605,10,1
16193857,10,1
16199367,10,1
16215648,10,1
16218078,10,1
16242335,10,1
16245768,10,1
16250907,10,1
16253817,10,1
16259262,10,1
16262557,10,1
16267931,10,1
16270827,10,1
16277635,10,1
16279980,10,1
16289374,10,1
16301714,10,1
16301897,10,1
16303695,10,1
16304233,10,1
16306139,10,1
16307283,10,1
16307712,10,1
16316037,10,1
16318315,10,1
16332008,10,1
16334183,10,1
16340892,10,1
16355660,10,1
16373219,10,1
16382919,10,1
16384555,10,1
16387392,10,1
16388615,10,1
16388895,10,1
16405323,10,1
16408500,10,1
16420330,10,1
16429664,10,1
16457455,10,1
16494636,10,1
16521773,10,1
16544668,10,1
16550331,10,1
16586557,10,1
16604598,10,1
16614844,10,1
16618408,10,1
16618742,10,1
16626214,10,1
16640853,10,1
16641582,10,1
16642910,10,1
16653807,10,1
16656296,10,1
16656555,10,1
16683145,10,1
16684141,10,1
16684818,10,1
16696751,10,1
16697235,10,1
16700872,10,1
16710983,10,1
16711734,10,1
16711971,10,1
16715624,10,1
16725875,10,1
16733509,10,1
16736915,10,1
16739590,10,1
16740734,10,1
16744144,10,1
16751914,10,1
16781066,10,1
16785010,10,1
16788400,10,1
16790871,10,1
16801210,10,1
16807588,10,1
16820096,10,1
16822110,10,1
16826574,10,1
16829948,10,1
16843347,10,1
16844009,10,1
16844351,10,1
16848209,10,1
16852761,10,1
16854802,10,1
16857887,10,1
16859324,10,1
16859537,10,1
16859545,10,1
16861574,10,1
16867823,10,1
16869133,10,1
16869621,10,1
16881753,10,1
16882709,10,1
16913493,10,1
16920805,10,1
16923146,10,1
16954173,10,1
17006562,10,1
17012554,10,1
17029317,10,1
17030803,10,1
17032881,10,1
17036097,10,1
17049210,10,1
17065070,10,1
17084083,10,1
17087252,10,1
17094658,10,1
17125634,10,1
17156637,10,1
17158524,10,1
17159083,10,1
17175526,10,1
17181534,10,1
17185459,10,1
17190401,10,1
17195497,10,1
17219205,10,1
17226813,10,1
17259711,10,1
17259746,10,1
17382726,10,1
17426650,10,1
17453232,10,1
17462843,10,1
17506166,10,1
17523796,10,1
17555426,10,1
17555477,10,1
17579066,10,1
17582415,10,1
17600790,10,1
17616921,10,1
17688280,10,1
17689473,10,1
17697220,10,1
17701341,10,1
17726301,10,1
17738164,10,1
17755379,10,1
17760593,10,1
17761433,10,1
17772168,10,1
17783240,10,1
17789621,10,1
17825784,10,1
17860245,10,1
17867320,10,1
17868718,10,1
17889715,10,1
17916380,10,1
17940311,10,1
17947774,10,1
17948649,10,1
17952670,10,1
17952697,10,1
17962250,10,1
17963885,10,1
17966426,10,1
18051790,10,1
18064604,10,1
18069681,10,1
18085954,10,1
18205356,10,1
18242987,10,1
18242995,10,1
18277403,10,1
18287743,10,1
18320635,10,1
18349870,10,1
18358748,10,1
18368042,10,1
18402658,10,1
18406556,10,1
18420044,10,1
18479758,10,1
18486126,10,1
18492177,10,1
18500072,10,1
18565204,10,1
18630014,10,1
18657656,10,1
18664822,10,1
18681158,10,1
18698794,10,1
18712282,10,1
18722261,10,1
18730248,10,1
18743064,10,1
18757200,10,1
18763804,10,1
18799140,10,1
18829074,10,1
18858120,10,1
18863671,10,1
18870317,10,1
18877311,10,1
18877710,10,1
18897460,10,1
18926347,10,1
18940900,10,1
18941885,10,1
18944043,10,1
19095600,10,1
19124988,10,1
19159692,10,1
19166680,10,1
19171110,10,1
19188447,10,1
19300786,10,1
19320345,10,1
19331819,10,1
19365535,10,1
19382669,10,1
19404786,10,1
19419066,10,1
19459300,10,1
19469705,10,1
19512341,10,1
19518412,10,1
19555652,10,1
19556179,10,1
19572026,10,1
19601212,10,1
2805596,20,1
7610505,20,1
7614128,20,1
7616945,20,1
7625251,20,1
7626169,20,1
7628269,20,1
7660057,20,1
7681089,20,1
8302650,20,1
8503079,20,1
8587108,20,1
9019561,20,1
9136231,20,1
9148892,20,1
9154981,20,1
9158251,20,1
9173846,20,1
9179534,20,1
9213996,20,1
9214674,20,1
9261567,20,1
9343466,20,1
9369678,20,1
9376984,20,1
9483578,20,1
9519637,20,1
9605835,20,1
9673040,20,1
9676554,20,1
9723846,20,1
9737480,20,1
9749276,20,1
9803394,20,1
9885455,20,1
9937145,20,1
10027033,20,1
10055428,20,1
10143815,20,1
10146059,20,1
10152687,20,1
10153896,20,1
10156585,20,1
10162771,20,1
10170014,20,1
10187626,20,1
10190198,20,1
10203044,20,1
10203494,20,1
10205551,20,1
10210229,20,1
10211071,20,1
10212655,20,1
10212892,20,1
10218297,20,1
10220887,20,1
10223657,20,1
10224432,20,1
10224858,20,1
10231102,20,1
10233199,20,1
10233342,20,1
10233954,20,1
10234624,20,1
10241078,20,1
10241205,20,1
10246347,20,1
10250476,20,1
10277285,20,1
10288724,20,1
10290273,20,1
10290796,20,1
10292241,20,1
10292330,20,1
10293833,20,1
10294139,20,1
10294368,20,1
10298126,20,1
10298282,20,1
10298908,20,1
10298975,20,1
10328718,20,1
10369244,20,1
10380388,20,1
10384103,20,1
10389172,20,1
10394117,20,1
10402616,20,1
10404805,20,1
10423389,20,1
10423664,20,1
10426507,20,1
10441115,20,1
10441832,20,1
10449175,20,1
10450785,20,1
10451048,20,1
10452001,20,1
10452052,20,1
10454330,20,1
10461817,20,1
10469184,20,1
10470786,20,1
10476695,20,1
10476792,20,1
10479570,20,1
10493387,20,1
10493611,20,1
10498699,20,1
10499318,20,1
10499512,20,1
10501827,20,1
10615237,20,1
10616357,20,1
10627669,20,1
10647945,20,1
10651292,20,1
10693912,20,1
10703330,20,1
10744991,20,1
10880240,20,1
10957677,20,1
10957774,20,1
11013206,20,1
11108967,20,1
11138688,20,1
11155175,20,1
11177667,20,1
11178868,20,1
11204362,20,1
11212705,20,1
11223219,20,1
11249307,20,1
11255668,20,1
11267577,20,1
11275340,20,1
11276665,20,1
11289724,20,1
11290781,20,1
11295465,20,1
11296739,20,1
11304111,20,1
11306548,20,1
11315970,20,1
11331380,20,1
11332743,20,1
11333677,20,1
11337885,20,1
11351322,20,1
11359102,20,1
11362251,20,1
11368594,20,1
11393351,20,1
11407840,20,1
11421223,20,1
11421347,20,1
11427973,20,1
11430303,20,1
11431423,20,1
11432179,20,1
11436409,20,1
11464194,20,1
11474343,20,1
11479698,20,1
11480572,20,1
11486694,20,1
11494603,20,1
11494646,20,1
11526637,20,1
11529008,20,1
11560452,20,1
11611987,20,1
11640154,20,1
11644761,20,1
11672692,20,1
11981547,20,1
12011266,20,1
12026409,20,1
12026999,20,1
12026999,20,2
12027537,20,1
12065196,20,1
12065307,20,1
12096970,20,1
12100625,20,1
12103233,20,1
12103268,20,1
12104884,20,1
12106992,20,1
12111244,20,1
12127647,20,1
12128236,20,1
12128244,20,1
12146692,20,1
12158321,20,1
12163708,20,1
12176796,20,1
12204730,20,1
12212172,20,1
12220000,20,1
12234346,20,1
12257028,20,1
12259462,20,1
12261599,20,1
12281166,20,1
12291838,20,1
12300489,20,1
12305472,20,1
12307858,20,1
12307963,20,1
12311138,20,1
12327026,20,1
12332526,20,1
12335916,20,1
12339660,20,1
12339849,20,1
12342718,20,1
12350907,20,1
12368415,20,1
12374911,20,1
12375624,20,1
12379395,20,1
12398675,20,1
12402273,20,1
12446041,20,1
12448710,20,1
12456926,20,1
12474940,20,1
12505358,20,1
12532339,20,1
12592927,20,1
12646350,20,1
12655724,20,1
12662577,20,1
12828270,20,1
12853178,20,1
12856959,20,1
12877972,20,1
12912921,20,1
12922404,20,1
12922803,20,1
12923389,20,1
12929662,20,1
12954721,20,1
12977756,20,1
13019368,20,1
13021435,20,1
13021532,20,1
13024221,20,1
13034014,20,1
13038400,20,1
13040456,20,1
13044117,20,1
13073397,20,1
13073788,20,1
13076353,20,1
13083201,20,1
13091484,20,1
13100971,20,1
13112309,20,1
13118625,20,1
13118668,20,1
13118684,20,1
13118773,20,1
13119850,20,1
13133535,20,1
13159682,20,1
13163485,20,1
13176471,20,1
13178075,20,1
13188933,20,1
13200615,20,1
13213288,20,1
13213563,20,1
13297252,20,1
13302426,20,1
13356674,20,1
13362275,20,1
13401653,20,1
13502832,20,1
13572717,20,1
13601075,20,1
13649248,20,1
13699970,20,1
13707302,20,1
13741209,20,1
13743546,20,1
13778978,20,1
13779966,20,1
13842226,20,1
13842277,20,1
13843192,20,1
13845209,20,1
13849611,20,1
13850075,20,1
13852302,20,1
13859439,20,1
13861255,20,1
13867636,20,1
13891472,20,1
13893068,20,1
13895176,20,1
13908219,20,1
13917927,20,1
13919342,20,1
13920189,20,1
13930699,20,1
13956078,20,1
13958615,20,1
13966545,20,1
13966693,20,1
13968955,20,1
13975439,20,1
13977156,20,1
13990861,20,1
13996886,20,1
14029758,20,1
14033704,20,1
14036665,20,1
14054329,20,1
14353784,20,1
14420767,20,1
14436167,20,1
14436817,20,1
14442590,20,1
14458705,20,1
14469421,20,1
14482371,20,1
14489724,20,1
14537109,20,1
14630125,20,1
14631547,20,1
14635526,20,1
14646730,20,1
14652099,20,1
14657317,20,1
14669676,20,1
14697009,20,1
14775050,20,1
14791587,20,1
14805421,20,1
14810255,20,1
14811936,20,1
14814285,20,1
14824671,20,1
14831791,20,1
14853442,20,1
14911248,20,1
14913380,20,1
15083691,20,1
15096203,20,1
15112667,20,1
15128733,20,1
15221369,20,1
15243907,20,1
15335143,20,1
15409775,20,1
15414760,20,1
15433005,20,1
15448894,20,1
15452417,20,1
15459160,20,1
15462862,20,1
15497623,20,1
15506789,20,1
15518590,20,1
15536165,20,1
15562611,20,1
15595099,20,1
15597423,20,1
15646718,20,1
15666093,20,1
15699943,20,1
15712621,20,1
15723674,20,1
15746216,20,1
15755428,20,1
15777367,20,1
15797503,20,1
15797872,20,1
15800806,20,1
15813487,20,1
15939650,20,1
15958558,20,1
15972089,20,1
15985482,20,1
16006291,20,1
16019652,20,1
16027701,20,1
16061675,20,1
16101375,20,1
16252802,20,1
16296311,20,1
16298306,20,1
16304586,20,1
16341287,20,1
16346580,20,1
16354737,20,1
16377869,20,1
16411978,20,1
16425758,20,1
16476433,20,1
16518179,20,1
16530225,20,1
16547543,20,1
16556828,20,1
16558952,20,1
16594185,20,1
16614887,20,1
16631811,20,1
16654331,20,1
16703650,20,1
16731964,20,1
16745736,20,1
16752287,20,1
16753275,20,1
16776909,20,1
16788052,20,1
16803566,20,1
16805887,20,1
16832744,20,1
16849523,20,1
16864077,20,1
16867300,20,1
16927737,20,1
16929411,20,1
16948157,20,1
16949625,20,1
16951476,20,1
16961277,20,1
16961498,20,1
17008751,20,1
17009472,20,1
17055628,20,1
17236150,20,1
17256453,20,1
17299500,20,1
17393515,20,1
17504201,20,1
17586925,20,1
17714656,20,1
17778395,20,1
17927439,20,1
17990564,20,1
18059112,20,1
18064450,20,1
18103049,20,1
18121411,20,1
18163408,20,1
18471730,20,1
18719147,20,1
18765246,20,1
18786669,20,1
19131097,20,1
19222076,20,1
19222122,20,1
19262981,20,1
19504365,20,1
19512201,20,1
19562616,20,1
2748452,40,1
3015785,40,1
3216241,40,1
6708927,40,1
7386206,40,1
7626398,40,1
7627432,40,1
7678479,40,1
9218688,40,1
9223274,40,1
9370145,40,1
9471871,40,1
9498761,40,1
9537236,40,1
9569251,40,1
9999558,40,1
10011838,40,1
10139818,40,1
10142363,40,1
10143769,40,1
10147608,40,1
10156534,40,1
10161899,40,1
10163492,40,1
10165533,40,1
10166416,40,1
10166602,40,1
10168508,40,1
10168621,40,1
10171290,40,1
10174648,40,1
10202579,40,1
10206450,40,1
10211624,40,1
10212140,40,1
10221255,40,1
10222715,40,1
10232222,40,1
10234349,40,1
10247521,40,1
10273581,40,1
10276440,40,1
10292047,40,1
10298428,40,1
10339205,40,1
10389210,40,1
10390243,40,1
10413499,40,1
10416595,40,1
10454926,40,1
10473092,40,1
10473416,40,1
10475923,40,1
10495134,40,1
10518282,40,1
10518738,40,1
11063610,40,1
11212950,40,1
11283319,40,1
11287233,40,1
11301945,40,1
11352426,40,1
11423528,40,1
11429828,40,1
11455381,40,1
11464283,40,1
11487801,40,1
11497394,40,1
11521635,40,1
11538767,40,1
11732385,40,1
11777109,40,1
11777265,40,1
11796502,40,1
11868503,40,1
11922494,40,1
11926929,40,1
11934344,40,1
12022551,40,1
12144924,40,1
12153273,40,1
12204064,40,1
12216801,40,1
12264504,40,1
12272884,40,1
12289116,40,1
12292559,40,1
12304921,40,1
12323500,40,1
12361836,40,1
12374709,40,1
12387932,40,1
12402605,40,1
12602671,40,1
12757411,40,1
12780278,40,1
12836532,40,1
12850659,40,1
12922641,40,1
12992313,40,1
13018957,40,1
13087150,40,1
13108409,40,1
13121960,40,1
13132636,40,1
13177923,40,1
13199552,40,1
13226177,40,1
13287214,40,1
13301519,40,1
13375180,40,1
13568647,40,1
13713728,40,1
13794280,40,1
13874411,40,1
13877267,40,1
14016370,40,1
14139200,40,1
14191709,40,1
14212498,40,1
14289334,40,1
14340887,40,1
14462761,40,1
14464284,40,1
14482118,40,1
14641666,40,1
14652102,40,1
14719606,40,1
14733153,40,1
14797798,40,1
14804484,40,1
14851652,40,1
14867141,40,1
14868989,40,1
15247783,40,1
15293963,40,1
15597962,40,1
15623629,40,1
15656527,40,1
15767639,40,1
15802817,40,1
15922030,40,1
16180704,40,1
16333454,40,1
16392760,40,1
16483804,40,1
16808061,40,1
16830342,40,1
17064295,40,1
17103207,40,1
17115493,40,1
17115566,40,1
17178444,40,1
17227100,40,1
17256518,40,1
17296099,40,1
17521416,40,1
17748879,40,1
17865867,40,1
18454453,40,1
18492398,40,1
18529321,40,1
18781365,40,1
19253516,40,1
19290802,40,1
19527411,40,1
7293631,43,1
7606648,43,1
9533621,43,1
10237399,43,1
3247163,50,1
4254422,50,1
5813220,50,1
7612575,50,1
7613555,50,1
7613679,50,1
7620020,50,1
7623240,50,1
7625367,50,1
7627386,50,1
7629397,50,1
7629486,50,1
7631375,50,1
7638558,50,1
7639600,50,1
7642431,50,1
7658621,50,1
7661835,50,1
7661843,50,1
7664788,50,1
7667043,50,1
7667213,50,1
7667957,50,1
7668279,50,1
7669496,50,1
7671504,50,1
7674163,50,1
7679734,50,1
8012822,50,1
8418608,50,1
8419779,50,1
8477558,50,1
8506086,50,1
8507791,50,1
8582378,50,1
8637768,50,1
8638217,50,1
8777195,50,1
8805105,50,1
8810451,50,1
8901376,50,1
8911134,50,1
8911835,50,1
8921776,50,1
8985863,50,1
8985871,50,1
9026274,50,1
9032061,50,1
9046364,50,1
9067795,50,1
9072381,50,1
9085874,50,1
9091289,50,1
9091475,50,1
9103511,50,1
9127798,50,1
9133992,50,1
9134255,50,1
9148361,50,1
9151257,50,1
9206469,50,1
9216928,50,1
9223991,50,1
9225617,50,1
9226281,50,1
9226710,50,1
9253858,50,1
9286691,50,1
9302581,50,1
9360786,50,1
9371443,50,1
9372040,50,1
9376747,50,1
9387617,50,1
9414665,50,1
9429794,50,1
9432981,50,1
9433392,50,1
9436588,50,1
9453695,50,1
9456147,50,1
9480242,50,1
9480900,50,1
9481311,50,1
9482024,50,1
9489886,50,1
9490329,50,1
9492100,50,1
9494596,50,1
9495037,50,1
9498842,50,1
9500545,50,1
9500596,50,1
9504141,50,1
9506063,50,1
9506438,50,1
9507876,50,1
9508066,50,1
9509658,50,1
9512306,50,1
9535586,50,1
9545751,50,1
9563229,50,1
9590536,50,1
9609032,50,1
9613242,50,1
9615008,50,1
9636781,50,1
9642315,50,1
9658114,50,1
9659129,50,1
9663304,50,1
9669191,50,1
9672850,50,1
9678174,50,1
9683119,50,1
9683674,50,1
9684190,50,1
9689729,50,1
9703519,50,1
9709630,50,1
9716467,50,1
9717188,50,1
9717196,50,1
9717242,50,1
9720324,50,1
9723668,50,1
9724664,50,1
9727787,50,1
9729151,50,1
9729356,50,1
9730435,50,1
9730729,50,1
9730923,50,1
9735321,50,1
9736050,50,1
9738347,50,1
9741836,50,1
9743057,50,1
9749772,50,1
9751858,50,1
9761551,50,1
9762019,50,1
9765298,50,1
9766103,50,1
9768505,50,1
9777490,50,1
9778535,50,1
9780467,50,1
9787720,50,1
9793771,50,1
9794654,50,1
9800360,50,1
9804870,50,1
9806520,50,1
9816321,50,1
9819525,50,1
9819681,50,1
9821325,50,1
9826394,50,1
9857419,50,1
9868968,50,1
9870865,50,1
9871020,50,1
9878971,50,1
9880755,50,1
9880798,50,1
9885161,50,1
9887032,50,1
9888837,50,1
9893865,50,1
9897062,50,1
9898670,50,1
9899111,50,1
9902910,50,1
9904344,50,1
9913238,50,1
9922008,50,1
9925872,50,1
9926321,50,1
9927212,50,1
9927239,50,1
9938079,50,1
9938265,50,1
9938400,50,1
9951121,50,1
9966897,50,1
9968342,50,1
9974326,50,1
9975381,50,1
9976051,50,1
9976094,50,1
9991859,50,1
9998306,50,1
9998586,50,1
10004912,50,1
10024832,50,1
10024840,50,1
10036628,50,1
10036946,50,1
10037721,50,1
10040544,50,1
10065229,50,1
10065849,50,1
10066373,50,1
10067493,50,1
10075135,50,1
10075143,50,1
10095055,50,1
10107916,50,1
10138943,50,1
10138978,50,1
10139273,50,1
10139648,50,1
10140514,50,1
10141723,50,1
10142312,50,1
10143246,50,1
10149619,50,1
10153217,50,1
10155481,50,1
10156437,50,1
10160140,50,1
10161961,50,1
10162186,50,1
10166084,50,1
10166858,50,1
10168826,50,1
10169695,50,1
10170227,50,1
10170634,50,1
10174990,50,1
10177752,50,1
10178228,50,1
10188096,50,1
10188452,50,1
10188460,50,1
10189114,50,1
10197311,50,1
10197524,50,1
10197680,50,1
10197702,50,1
10197796,50,1
10197850,50,1
10199713,50,1
10201157,50,1
10205063,50,1
10207627,50,1
10207813,50,1
10210849,50,1
10212639,50,1
10213287,50,1
10213759,50,1
10216928,50,1
10218084,50,1
10219188,50,1
10224793,50,1
10227105,50,1
10227474,50,1
10228985,50,1
10232699,50,1
10232958,50,1
10233067,50,1
10233253,50,1
10233474,50,1
10233563,50,1
10234144,50,1
10234217,50,1
10235906,50,1
10236392,50,1
10238905,50,1
10240004,50,1
10240195,50,1
10240292,50,1
10240632,50,1
10242783,50,1
10242848,50,1
10245588,50,1
10249931,50,1
10265244,50,1
10266704,50,1
10268383,50,1
10270442,50,1
10271740,50,1
10272216,50,1
10273077,50,1
10281681,50,1
10283153,50,1
10283439,50,1
10283501,50,1
10284990,50,1
10288333,50,1
10288538,50,1
10290680,50,1
10291288,50,1
10291458,50,1
10294295,50,1
10299246,50,1
10325433,50,1
10329153,50,1
10335749,50,1
10343156,50,1
10353348,50,1
10366679,50,1
10369546,50,1
10374949,50,1
10375422,50,1
10377654,50,1
10380515,50,1
10382860,50,1
10383182,50,1
10384030,50,1
10384073,50,1
10385096,50,1
10394400,50,1
10401199,50,1
10402810,50,1
10412441,50,1
10412468,50,1
10412700,50,1
10415009,50,1
10415386,50,1
10416579,50,1
10417125,50,1
10421122,50,1
10421971,50,1
10426000,50,1
10426337,50,1
10426736,50,1
10427015,50,1
10427066,50,1
10427341,50,1
10435662,50,1
10435840,50,1
10436448,50,1
10442138,50,1
10442952,50,1
10452117,50,1
10454152,50,1
10455019,50,1
10457186,50,1
10458689,50,1
10463321,50,1
10463747,50,1
10463828,50,1
10464344,50,1
10468315,50,1
10469788,50,1
10471014,50,1
10473718,50,1
10473947,50,1
10474021,50,1
10474099,50,1
10475370,50,1
10475915,50,1
10483012,50,1
10486046,50,1
10486313,50,1
10487808,50,1
10487867,50,1
10487883,50,1
10489215,50,1
10493441,50,1
10494669,50,1
10495096,50,1
10498869,50,1
10499091,50,1
10499555,50,1
10499865,50,1
10500278,50,1
10500375,50,1
10501096,50,1
10501177,50,1
10501614,50,1
10501924,50,1
10502122,50,1
10507604,50,1
10509518,50,1
10511385,50,1
10511601,50,1
10513183,50,1
10514929,50,1
10515682,50,1
10516190,50,1
10516212,50,1
10517200,50,1
10521801,50,1
10526226,50,1
10527117,50,1
10527532,50,1
10529349,50,1
10529500,50,1
10529551,50,1
10529705,50,1
10533737,50,1
10534237,50,1
10544267,50,1
10576061,50,1
10585966,50,1
10586369,50,1
10615288,50,1
10615415,50,1
10615636,50,1
10615806,50,1
10616160,50,1
10630554,50,1
10647910,50,1
10660577,50,1
10661298,50,1
10685235,50,1
10698868,50,1
10711007,50,1
10717293,50,1
10723374,50,1
10745084,50,1
10820477,50,1
10822356,50,1
10825185,50,1
10830790,50,1
10844538,50,1
10855823,50,1
10868526,50,1
10946896,50,1
10978682,50,1
11002697,50,1
11028165,50,1
11044926,50,1
11044950,50,1
11091509,50,1
11091525,50,1
11091932,50,1
11095318,50,1
11095687,50,1
11108886,50,1
11110708,50,1
11113057,50,1
11116315,50,1
11127295,50,1
11137878,50,1
11138971,50,1
11146184,50,1
11154071,50,1
11164379,50,1
11165677,50,1
11174617,50,1
11175745,50,1
11178248,50,1
11178426,50,1
11182903,50,1
11183179,50,1
11183179,50,2
11183276,50,1
11188561,50,1
11210729,50,1
11210966,50,1
11212977,50,1
11213574,50,1
11214767,50,1
11214880,50,1
11215127,50,1
11215151,50,1
11218584,50,1
11225599,50,1
11228121,50,1
11230487,50,1
11232722,50,1
11233338,50,1
11235306,50,1
11238453,50,1
11240911,50,1
11243392,50,1
11247371,50,1
11247533,50,1
11247894,50,1
11249250,50,1
11250488,50,1
11251042,50,1
11251115,50,1
11255684,50,1
11259299,50,1
11259523,50,1
11262524,50,1
11267631,50,1
11268093,50,1
11268174,50,1
11271612,50,1
11276207,50,1
11276517,50,1
11276746,50,1
11277521,50,1
11281227,50,1
11282738,50,1
11285990,50,1
11286741,50,1
11290722,50,1
11291133,50,1
11295481,50,1
11296879,50,1
11297573,50,1
